Store_ID,Store_Name,State,Region,Category,Current_Stock,Reorder_Point,Safety_Stock,Decision,Days_Supply,Stockout_Risk,Priority_Score,Recommended_Order_Qty,Avg_Daily_Demand,Std_Daily_Demand
131,Metro Cash & Carry - Thane,Maharashtra,West India,Clothing & Apparel,1351.09,779.2097116122807,60.31067051639037,OK,13.2,1e-04,0.0,866,102.69986301369862,13.815327756703407
131,Metro Cash & Carry - Thane,Maharashtra,West India,Dairy & Eggs,575.37,621.3229144449698,47.219544581956164,WATCHLIST,7.0,0.9911,10.2,1194,82.01476712328767,10.816551687063498
131,Metro Cash & Carry - Thane,Maharashtra,West India,Electronics & Appliances,511.27,388.7019644778429,29.232786395651164,MONITOR,10.0,0.0147,0.0,596,51.352739726027394,6.696336184620363
131,Metro Cash & Carry - Thane,Maharashtra,West India,Fresh Produce,898.79,1167.6136033553223,89.29371294436318,REORDER SOON,5.8,0.9991,26.4,2425,154.045698630137,20.454455246092994
131,Metro Cash & Carry - Thane,Maharashtra,West India,Groceries & Staples,3132.29,3889.275884635843,292.4472818961161,WATCHLIST,6.1,0.9998,22.8,7951,513.8326575342467,66.99071683930087
131,Metro Cash & Carry - Thane,Maharashtra,West India,Health & Wellness,391.33,623.426715180047,47.334386412923834,REORDER SOON,4.8,0.9999,41.6,1384,82.29890410958903,10.842858433803565
131,Metro Cash & Carry - Thane,Maharashtra,West India,Home Care,1089.02,1168.6422371508384,89.53144263029016,WATCHLIST,7.1,0.9879,9.6,2238,154.15868493150685,20.508911837280895
131,Metro Cash & Carry - Thane,Maharashtra,West India,Kitchen & Dining,1303.95,934.457377521382,71.32439122001215,MONITOR,10.6,0.0023,0.0,1357,123.30471232876712,16.338233903136874
131,Metro Cash & Carry - Thane,Maharashtra,West India,Personal Care,2628.95,1556.7817260347956,118.34654795260397,OK,12.8,0.0002,0.0,1805,205.49073972602739,27.109570078404364
131,Metro Cash & Carry - Thane,Maharashtra,West India,Snacks & Beverages,2725.59,2338.051114959649,178.70204646649833,MONITOR,8.8,0.6015,0.0,3931,308.4784383561644,40.93516655659423
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Clothing & Apparel,769.22,648.6637297452429,53.695181800037446,MONITOR,9.1,0.7365,0.0,1069,84.99550684931506,12.299921874052002
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Dairy & Eggs,908.05,520.2351890833528,43.11825757650347,OK,13.3,1e-04,0.0,566,68.15956164383562,9.877072425441972
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Electronics & Appliances,496.02,322.50842410457415,26.01143780320427,OK,11.7,0.0007,0.0,419,42.356712328767124,5.958423867575996
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Fresh Produce,783.69,976.2187882070695,81.35566491939825,WATCHLIST,6.1,0.9993,23.1,1982,127.8375890410959,18.636091525803415
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Groceries & Staples,3857.96,3233.6870090187854,268.99215970371705,MONITOR,9.1,0.8847,0.0,5305,423.5278356164384,61.61786659759351
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Health & Wellness,724.17,518.2802952108323,43.00963767658574,MONITOR,10.7,0.0011,0.0,745,67.89580821917808,9.852190932574869
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Home Care,537.57,973.7598758534755,80.2624237986809,REORDER NOW,4.2,0.9999,49.6,2223,127.64249315068494,18.385663462734353
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Kitchen & Dining,641.25,773.917811070967,62.20709874219998,WATCHLIST,6.3,0.9988,20.3,1556,101.67295890410958,14.24974139001732
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Personal Care,992.65,1301.3556035225292,108.14135694718665,REORDER SOON,5.8,0.9995,27.3,2695,170.45917808219178,24.771873326694628
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Snacks & Beverages,1784.69,1941.0718727418919,160.7148864405221,WATCHLIST,7.0,0.9955,11.1,3717,254.3367123287671,36.81485900498772
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Clothing & Apparel,1118.26,1002.0269225117825,312.42642936109763,MONITOR,11.4,0.0131,0.0,1263,98.51435616438356,71.5673277137102
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Dairy & Eggs,771.08,804.1435905015751,251.56761789883538,WATCHLIST,9.8,0.2743,6.4,1138,78.93942465753425,57.62643765170906
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Electronics & Appliances,956.69,502.1241220780926,157.76612207809262,OK,19.4,0.0004,0.0,234,49.194,36.13938738785193
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Fresh Produce,1418.52,1509.6703008957131,472.7904104847541,WATCHLIST,9.6,0.2676,8.4,2165,148.12569863013698,108.30180505617352
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Groceries & Staples,4777.09,5007.945271135986,1558.1768875743433,WATCHLIST,9.7,0.3615,6.9,7130,492.8240547945205,356.9306097982997
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Health & Wellness,377.03,805.4995946243598,252.42460832298994,REORDER NOW,4.8,0.9955,56.9,1535,79.01071232876713,57.822747914763326
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Home Care,905.64,1514.870197118263,477.10945739223547,REORDER NOW,6.1,0.9666,43.6,2685,148.25153424657535,109.29116644301493
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Kitchen & Dining,1180.12,1206.559006554607,378.34854080118225,WATCHLIST,10.0,0.2503,4.2,1683,118.31578082191781,86.66806475013877
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Personal Care,2910.46,2003.935311331244,625.9797496874086,MONITOR,14.8,0.0002,0.0,1849,196.85079452054794,143.39279163942385
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Snacks & Beverages,4166.74,3018.0220796351095,947.1706549775755,MONITOR,14.1,0.0002,0.0,2993,295.83591780821916,216.96779239903267
134,Kirana King - Nagpur Central,Maharashtra,West India,Clothing & Apparel,690.76,698.5877563608659,78.08589334716719,WATCHLIST,7.8,0.9919,3.5,1249,88.64312328767124,17.887086986919254
134,Kirana King - Nagpur Central,Maharashtra,West India,Dairy & Eggs,671.32,560.9393774624577,63.36077472273167,MONITOR,9.4,0.2132,0.0,885,71.08265753424658,14.514013228808269
134,Kirana King - Nagpur Central,Maharashtra,West India,Electronics & Appliances,646.6,350.5240512453997,39.934626587865424,OK,14.6,1e-04,0.0,325,44.36991780821918,9.147800056425957
134,Kirana King - Nagpur Central,Maharashtra,West India,Fresh Produce,344.75,1050.9340302951857,117.88677002121302,REORDER NOW,2.6,1.0,75.0,2572,133.29246575342466,27.004249033835
134,Kirana King - Nagpur Central,Maharashtra,West India,Groceries & Staples,2943.19,3503.0428535615138,394.5984973971299,WATCHLIST,6.6,0.9981,19.0,6777,444.0634794520548,90.39043219329643
134,Kirana King - Nagpur Central,Maharashtra,West India,Health & Wellness,467.25,560.1314775620959,63.66654605524667,WATCHLIST,6.6,0.993,19.6,1086,70.92356164383561,14.584056077629699
134,Kirana King - Nagpur Central,Maharashtra,West India,Home Care,1445.92,1049.6646906763135,118.57781396398482,MONITOR,10.9,0.0015,0.0,1466,133.0124109589041,27.162546039687097
134,Kirana King - Nagpur Central,Maharashtra,West India,Kitchen & Dining,715.32,841.2582100845275,96.07062104343164,WATCHLIST,6.7,0.9943,17.7,1616,106.4553698630137,22.006837366272617
134,Kirana King - Nagpur Central,Maharashtra,West India,Personal Care,1319.95,1396.2516504703674,157.46874636077828,WATCHLIST,7.5,0.99,8.3,2554,176.96898630136985,36.07126771737893
134,Kirana King - Nagpur Central,Maharashtra,West India,Snacks & Beverages,2037.01,2101.135283574307,236.94380412225186,WATCHLIST,7.6,0.9958,5.8,3793,266.3130684931507,54.27656973204151
135,More Megastore - Pune FC Road,Maharashtra,West India,Clothing & Apparel,695.96,605.8246031486555,73.41131547742256,MONITOR,9.2,0.1562,0.0,975,76.05904109589041,16.8162843438413
135,More Megastore - Pune FC Road,Maharashtra,West India,Dairy & Eggs,707.45,482.5224341933887,57.546488987909264,MONITOR,11.7,0.0006,0.0,625,60.710849315068494,13.182138414452378
135,More Megastore - Pune FC Road,Maharashtra,West India,Electronics & Appliances,541.39,302.22606619283,36.10869632981624,OK,14.2,1e-04,0.0,293,38.01676712328767,8.271396593544978
135,More Megastore - Pune FC Road,Maharashtra,West India,Fresh Produce,1395.0,907.5383697269097,108.70105465841645,OK,12.2,0.0003,0.0,1110,114.11961643835618,24.900082933039744
135,More Megastore - Pune FC Road,Maharashtra,West India,Groceries & Staples,4253.47,3018.9668370236827,357.27954935244935,MONITOR,11.2,0.0017,0.0,4089,380.24104109589047,81.84180399271074
135,More Megastore - Pune FC Road,Maharashtra,West India,Health & Wellness,219.19,484.370714799068,58.09104356619135,REORDER NOW,3.6,0.9999,60.3,1118,60.89709589041095,13.30687919275853
135,More Megastore - Pune FC Road,Maharashtra,West India,Home Care,631.07,908.3058562245932,109.0345411561,REORDER SOON,5.5,0.9995,33.9,1876,114.18161643835617,24.976474477495902
135,More Megastore - Pune FC Road,Maharashtra,West India,Kitchen & Dining,266.49,727.4230048225755,88.01385413764397,REORDER NOW,2.9,1.0,70.2,1740,91.34416438356165,20.161278785845816
135,More Megastore - Pune FC Road,Maharashtra,West India,Personal Care,379.77,1213.8569637258443,147.22055276693993,REORDER NOW,2.5,1.0,76.2,2967,152.3766301369863,33.7237203895052
135,More Megastore - Pune FC Road,Maharashtra,West India,Snacks & Beverages,3439.4,1813.468716576583,216.78041520671997,OK,15.1,0.0,0.0,1567,228.0983287671233,49.65775478322993
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Clothing & Apparel,887.02,855.8195674152106,40.47241673027916,MONITOR,7.6,0.9727,0.2,1599,116.47816438356163,9.270991309618056
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Dairy & Eggs,1133.28,686.9035668891743,34.612114834379845,OK,12.2,0.0003,0.0,858,93.18449315068492,7.928575601885597
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Electronics & Appliances,435.17,429.18931002766726,21.22911824684533,MONITOR,7.5,0.9831,1.4,810,58.28002739726027,4.862940903405736
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Fresh Produce,503.97,1285.6945646889744,61.780619483495045,REORDER NOW,2.9,1.0,68.0,3230,174.8448493150685,14.152048051674425
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Groceries & Staples,6486.26,4283.499127743607,214.66531952442853,OK,11.2,0.0006,0.0,5935,581.2619726027397,49.17325113176243
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Health & Wellness,273.65,685.9975249511792,33.32960714296008,REORDER NOW,2.9,1.0,66.7,1718,93.23827397260274,7.634792363268777
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Home Care,1430.64,1287.0064223600493,61.43453194909041,MONITOR,8.2,0.975,0.0,2308,175.081698630137,14.072769995579693
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Kitchen & Dining,403.34,1032.7296956129119,52.205366845788696,REORDER NOW,2.9,1.0,68.1,2590,140.07490410958903,11.958650889770853
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Personal Care,1710.42,1715.121250158248,84.46185289797391,WATCHLIST,7.3,0.9902,3.3,3266,232.95134246575344,19.347624072706413
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Snacks & Beverages,4232.09,2572.400833337451,124.4534634744374,OK,12.1,0.0004,0.0,3236,349.70676712328765,28.50847741593263
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Clothing & Apparel,1462.7,792.3810300654076,125.35985198321573,OK,15.4,1e-04,0.0,664,95.2887397260274,28.716103267485373
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Dairy & Eggs,839.89,632.3203009841051,98.85528728547506,MONITOR,11.0,0.0009,0.0,859,76.20928767123287,22.644719129109298
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Electronics & Appliances,711.1,396.6775626105705,62.468987268104726,OK,14.9,1e-04,0.0,354,47.74408219178082,14.309732031642017
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Fresh Produce,422.35,1190.835230369181,187.30353173904413,REORDER NOW,2.9,0.9999,71.1,2776,143.36167123287672,42.905503434251436
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Groceries & Staples,6798.83,3965.89678757504,627.007061547643,OK,14.3,1e-04,0.0,3845,476.98424657534247,143.6281173278297
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Health & Wellness,783.96,632.7308638021728,99.34543914463863,MONITOR,10.3,0.0063,0.0,916,76.19791780821919,22.75699791040824
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Home Care,952.55,1190.344275038839,187.21742572377053,WATCHLIST,6.6,0.9909,22.8,2244,143.30383561643836,42.885779182926704
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Kitchen & Dining,1300.79,950.848873452565,149.26333920598975,MONITOR,11.4,0.0006,0.0,1253,114.51221917808219,34.191660207629965
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Personal Care,2255.45,1584.2140738338219,248.35382725847927,MONITOR,11.8,0.0003,0.0,2000,190.8371780821918,56.890256630045926
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Snacks & Beverages,2504.14,2381.824132428004,375.53495434581237,MONITOR,8.7,0.4269,0.0,3890,286.61273972602737,86.02355825203587
138,DMart - Surat Ring Road,Gujarat,West India,Clothing & Apparel,1348.2,718.8383921116364,44.367104440403395,OK,14.0,1e-04,0.0,720,96.35304109589042,10.163144999249948
138,DMart - Surat Ring Road,Gujarat,West India,Dairy & Eggs,928.97,576.3367004800788,36.02338541158566,OK,12.0,0.001,0.0,728,77.18761643835616,8.251854474605004
138,DMart - Surat Ring Road,Gujarat,West India,Electronics & Appliances,659.58,361.1745470290455,23.21953333041539,OK,13.7,1e-04,0.0,378,48.27928767123287,5.318884047727661
138,DMart - Surat Ring Road,Gujarat,West India,Fresh Produce,1242.76,1081.2870881786962,69.27254023349084,MONITOR,8.6,0.7665,0.0,1863,144.57350684931507,15.868217674764765
138,DMart - Surat Ring Road,Gujarat,West India,Groceries & Staples,2555.95,3600.5404933811137,227.52183584686722,REORDER SOON,5.3,0.9999,32.8,7791,481.85980821917803,52.11828532360792
138,DMart - Surat Ring Road,Gujarat,West India,Health & Wellness,911.3,577.0616066993855,36.613469713084136,OK,11.8,0.0002,0.0,747,77.20687671232876,8.387024718269787
138,DMart - Surat Ring Road,Gujarat,West India,Home Care,358.61,1079.1343575810374,68.10019319747585,REORDER NOW,2.5,1.0,74.2,2743,144.43345205479451,15.599668868915465
138,DMart - Surat Ring Road,Gujarat,West India,Kitchen & Dining,535.48,865.062571306134,53.745886374627155,REORDER SOON,4.6,0.9999,42.2,1952,115.90238356164384,12.311536739393793
138,DMart - Surat Ring Road,Gujarat,West India,Personal Care,833.68,1438.9452521737428,90.07037546141406,REORDER NOW,4.3,0.9999,46.6,3303,192.69641095890412,20.632364845464604
138,DMart - Surat Ring Road,Gujarat,West India,Snacks & Beverages,2226.43,2153.6722775552353,134.08923645934465,MONITOR,7.7,0.9835,0.0,3966,288.51186301369864,30.71573793610052
139,Kirana King - Vadodara,Gujarat,West India,Clothing & Apparel,871.53,743.8236246504305,72.78732328056748,MONITOR,9.1,0.6672,0.0,1214,95.86232876712329,16.673346839692087
139,Kirana King - Vadodara,Gujarat,West India,Dairy & Eggs,745.27,594.9708458010701,58.67476360928924,MONITOR,9.7,0.0385,0.0,922,76.61372602739726,13.440591579712722
139,Kirana King - Vadodara,Gujarat,West India,Electronics & Appliances,725.78,371.0841942904679,36.58104360553639,OK,15.2,1e-04,0.0,314,47.78616438356165,8.379596889996437
139,Kirana King - Vadodara,Gujarat,West India,Fresh Produce,1008.86,1117.7212091866838,111.71112699490298,WATCHLIST,7.0,0.9871,12.6,2121,143.71572602739727,25.589598329633553
139,Kirana King - Vadodara,Gujarat,West India,Groceries & Staples,2586.01,3713.393166356452,360.78459101398636,REORDER SOON,5.4,0.9998,34.1,7833,478.9440821917808,82.64470170451573
139,Kirana King - Vadodara,Gujarat,West India,Health & Wellness,973.17,593.537235800206,57.81438648513743,OK,12.7,0.0003,0.0,692,76.53183561643836,13.243505527398035
139,Kirana King - Vadodara,Gujarat,West India,Home Care,355.98,1114.0102274913108,109.68187132692721,REORDER NOW,2.5,1.0,76.2,2767,143.4754794520548,25.124757996816918
139,Kirana King - Vadodara,Gujarat,West India,Kitchen & Dining,393.29,890.0149953486205,87.87003644451087,REORDER NOW,3.4,0.9999,61.8,2101,114.59213698630137,20.128334556394634
139,Kirana King - Vadodara,Gujarat,West India,Personal Care,1268.68,1485.1990109916953,145.9457781149828,WATCHLIST,6.6,0.9938,17.7,2895,191.32189041095893,33.4317085534249
139,Kirana King - Vadodara,Gujarat,West India,Snacks & Beverages,2918.23,2230.75902730768,218.2782053898716,MONITOR,10.2,0.0073,0.0,3337,287.4972602739726,50.000852648231934
140,Foodworld - Surat Ring Road,Gujarat,West India,Clothing & Apparel,797.39,621.6728185029494,59.73448973582617,MONITOR,9.9,0.0229,0.0,948,80.27690410958904,13.683342383925233
140,Foodworld - Surat Ring Road,Gujarat,West India,Dairy & Eggs,402.49,499.7193611891697,47.88048447684102,WATCHLIST,6.2,0.9992,22.7,1001,64.5484109589041,10.967952777403456
140,Foodworld - Surat Ring Road,Gujarat,West India,Electronics & Appliances,544.54,310.542067930368,29.433766560504985,OK,13.6,1e-04,0.0,328,40.15832876712329,6.742374585889625
140,Foodworld - Surat Ring Road,Gujarat,West India,Fresh Produce,802.04,930.7082365178591,88.56796254525639,WATCHLIST,6.7,0.9981,16.5,1813,120.30575342465752,20.288208053890187
140,Foodworld - Surat Ring Road,Gujarat,West India,Groceries & Staples,1408.29,3100.8188872973424,294.67499688638384,REORDER NOW,3.5,1.0,60.4,7305,400.87769863013693,67.50101812555015
140,Foodworld - Surat Ring Road,Gujarat,West India,Health & Wellness,164.49,498.3592547805518,47.589364369592836,REORDER NOW,2.6,1.0,73.8,1235,64.39569863013699,10.901266075634696
140,Foodworld - Surat Ring Road,Gujarat,West India,Home Care,928.92,932.1485536486559,88.37718378564226,WATCHLIST,7.7,0.9866,3.0,1691,120.53876712328767,20.244506482169633
140,Foodworld - Surat Ring Road,Gujarat,West India,Kitchen & Dining,396.32,745.1542801317142,69.90934862486506,REORDER NOW,4.1,1.0,51.9,1699,96.4635616438356,16.014090976615435
140,Foodworld - Surat Ring Road,Gujarat,West India,Personal Care,1003.13,1244.6044280491794,117.92048284370004,WATCHLIST,6.2,0.9994,22.7,2495,160.9548493150685,27.01197160909861
140,Foodworld - Surat Ring Road,Gujarat,West India,Snacks & Beverages,2088.43,1865.2748725133224,177.67555744482945,MONITOR,8.7,0.5818,0.0,3152,241.08561643835617,40.70002935530645
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Clothing & Apparel,718.19,1068.1607428197094,349.5988524087505,REORDER SOON,7.0,0.9772,35.6,1787,102.65169863013699,80.08239152442665
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Dairy & Eggs,1260.04,853.2906219204342,278.5691424683793,MONITOR,15.3,0.0004,0.0,743,82.10306849315069,63.811660078602024
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Electronics & Appliances,743.83,532.8989025779126,174.06854641352908,MONITOR,14.5,0.0005,0.0,507,51.26147945205479,39.87377358343741
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Fresh Produce,2536.02,1600.188073550698,522.133799578095,OK,16.5,0.0003,0.0,1220,154.00775342465755,119.6048644835395
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Groceries & Staples,6076.62,5365.184987539401,1761.1460012380303,MONITOR,11.8,0.0054,0.0,6497,514.8627123287672,403.4246183334788
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Health & Wellness,1448.52,852.7746855905896,278.74841161798685,OK,17.7,0.0004,0.0,552,82.00375342465753,63.852725151122144
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Home Care,1146.08,1609.6926212970527,527.8869226669156,REORDER SOON,7.4,0.9695,31.8,2627,154.54367123287673,120.92272880864451
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Kitchen & Dining,1852.88,1280.5497929528842,418.658587473432,MONITOR,15.0,0.0002,0.0,1151,123.12731506849316,95.90186205162618
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Personal Care,3143.75,2127.918839146154,691.3335788721815,MONITOR,15.3,0.0004,0.0,1857,205.22646575342466,158.36335261333764
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Snacks & Beverages,6212.39,3204.4929410029954,1047.669242372858,OK,20.2,0.0002,0.0,1306,308.1176712328767,239.9889412614749
142,Aadhaar - Rajkot,Gujarat,West India,Clothing & Apparel,1348.11,773.3009794236607,105.58171914968808,OK,14.1,1e-04,0.0,761,95.38846575342465,24.185538689587933
142,Aadhaar - Rajkot,Gujarat,West India,Dairy & Eggs,1099.65,623.1406794120709,86.12925475453657,OK,14.3,1e-04,0.0,598,76.71591780821919,19.729574778167212
142,Aadhaar - Rajkot,Gujarat,West India,Electronics & Appliances,295.09,388.95443052805786,53.357745596551005,REORDER SOON,6.2,0.9953,27.3,765,47.94238356164384,12.22262557294595
142,Aadhaar - Rajkot,Gujarat,West India,Fresh Produce,892.21,1164.7686568746974,161.6912870116837,REORDER SOON,6.2,0.9971,26.5,2279,143.29676712328768,37.03852247609378
142,Aadhaar - Rajkot,Gujarat,West India,Groceries & Staples,2304.91,3876.7802038266555,529.2451901280251,REORDER NOW,4.8,0.9999,44.7,8267,478.2192876712329,121.23386629054987
142,Aadhaar - Rajkot,Gujarat,West India,Health & Wellness,845.49,621.2378248953593,85.13735914193458,MONITOR,11.0,0.0017,0.0,848,76.58578082191781,19.502361867562797
142,Aadhaar - Rajkot,Gujarat,West India,Home Care,1103.07,1163.670617179766,159.08949389209457,WATCHLIST,7.7,0.9876,7.7,2070,143.5115890410959,36.442531345594055
142,Aadhaar - Rajkot,Gujarat,West India,Kitchen & Dining,832.81,932.6512935972705,128.19518400822946,WATCHLIST,7.2,0.9936,13.6,1709,114.922301369863,29.36559100969173
142,Aadhaar - Rajkot,Gujarat,West India,Personal Care,1215.39,1555.9108103633819,214.06565967845043,REORDER SOON,6.3,0.9954,25.0,3024,191.69216438356165,49.0358874240837
142,Aadhaar - Rajkot,Gujarat,West India,Snacks & Beverages,2892.83,2339.4708831215576,324.8037598338867,MONITOR,10.1,0.0535,0.0,3476,287.8095890410959,74.40259510123067
143,V-Mart - Vadodara,Gujarat,West India,Clothing & Apparel,822.18,820.9050022857502,90.6256872172571,MONITOR,7.9,0.9744,2.5,1459,104.32561643835616,20.759569763739176
143,V-Mart - Vadodara,Gujarat,West India,Dairy & Eggs,507.07,655.4600021253996,72.4000843171804,REORDER SOON,6.1,0.9991,25.9,1315,83.29427397260274,16.58464225137376
143,V-Mart - Vadodara,Gujarat,West India,Electronics & Appliances,682.56,408.6529849230277,44.39619040247979,OK,13.1,1e-04,0.0,455,52.03668493150685,10.169807702479144
143,V-Mart - Vadodara,Gujarat,West India,Fresh Produce,1293.69,1230.4844312294224,135.84706136640884,MONITOR,8.3,0.8298,0.0,2126,156.37676712328766,31.11840179345871
143,V-Mart - Vadodara,Gujarat,West India,Groceries & Staples,1843.87,4092.1404943145044,446.8500285610796,REORDER NOW,3.5,1.0,60.5,9539,520.7557808219178,102.3596579146949
143,V-Mart - Vadodara,Gujarat,West India,Health & Wellness,882.8,656.3308746805538,72.5767102969922,MONITOR,10.6,0.0032,0.0,941,83.39345205479452,16.625101854633947
143,V-Mart - Vadodara,Gujarat,West India,Home Care,527.24,1230.900397332761,136.550698702624,REORDER NOW,3.4,0.9999,62.8,2892,156.3356712328767,31.279583560108517
143,V-Mart - Vadodara,Gujarat,West India,Kitchen & Dining,665.82,985.2088779067993,107.25257653693632,REORDER SOON,5.3,0.9997,36.3,2075,125.42232876712329,24.568280951312087
143,V-Mart - Vadodara,Gujarat,West India,Personal Care,1353.14,1631.2602240870735,176.71929258022416,WATCHLIST,6.5,0.9967,20.2,3187,207.79156164383562,40.480978357968404
143,V-Mart - Vadodara,Gujarat,West India,Snacks & Beverages,2494.37,2469.027659212974,273.0415496239327,MONITOR,8.0,0.9598,1.2,4367,313.71230136986304,62.54545782620151
144,Nilgiris - Vadodara,Gujarat,West India,Clothing & Apparel,1346.28,830.9183284025821,51.994191416280714,OK,12.1,0.0006,0.0,1042,111.27487671232878,11.910277065572986
144,Nilgiris - Vadodara,Gujarat,West India,Dairy & Eggs,722.59,666.9653688890638,42.83251957399531,MONITOR,8.1,0.9491,0.0,1193,89.16183561643835,9.811618599056091
144,Nilgiris - Vadodara,Gujarat,West India,Electronics & Appliances,541.3,416.6755835834702,26.1860493368948,MONITOR,9.7,0.0165,0.0,656,55.784219178082196,5.998422022917011
144,Nilgiris - Vadodara,Gujarat,West India,Fresh Produce,1081.2,1246.944584455462,77.1550228116267,WATCHLIST,6.5,0.9984,16.6,2505,167.11279452054794,17.673853052734174
144,Nilgiris - Vadodara,Gujarat,West India,Groceries & Staples,1305.27,4150.460740672584,264.1376447821733,REORDER NOW,2.4,1.0,76.3,10618,555.1890136986301,60.505845886056115
144,Nilgiris - Vadodara,Gujarat,West India,Health & Wellness,557.85,666.2268033385332,41.84387183168379,WATCHLIST,6.3,0.9979,19.4,1357,89.19756164383561,9.585149676077583
144,Nilgiris - Vadodara,Gujarat,West India,Home Care,1502.21,1252.219407799608,80.77727081330679,MONITOR,9.0,0.8491,0.0,2093,167.34887671232875,18.503599147924323
144,Nilgiris - Vadodara,Gujarat,West India,Kitchen & Dining,1175.76,1001.9785727067296,63.06569599440089,MONITOR,8.8,0.7438,0.0,1704,134.1304109589041,14.446419728172039
144,Nilgiris - Vadodara,Gujarat,West India,Personal Care,2203.44,1667.9525909596152,103.97883753495786,MONITOR,9.9,0.0321,0.0,2592,223.4248219178082,23.818367595765093
144,Nilgiris - Vadodara,Gujarat,West India,Snacks & Beverages,3003.38,2501.1662503719526,160.96230516647307,MONITOR,9.0,0.452,0.0,4178,334.3148493150685,36.87153505854328
145,Star Bazaar - Surat Ring Road,Gujarat,West India,Clothing & Apparel,1078.65,846.1004528077652,59.05785006803908,MONITOR,9.6,0.0456,0.0,1342,112.43465753424658,13.52834495637839
145,Star Bazaar - Surat Ring Road,Gujarat,West India,Dairy & Eggs,541.07,677.4130844401558,47.09530361823796,REORDER SOON,6.0,0.9987,23.4,1397,90.04539726027397,10.788091886834463
145,Star Bazaar - Surat Ring Road,Gujarat,West India,Electronics & Appliances,584.52,424.3458381543144,29.826605277602045,MONITOR,10.4,0.0052,0.0,629,56.359890410958904,6.832361906304905
145,Star Bazaar - Surat Ring Road,Gujarat,West India,Fresh Produce,2228.24,1271.033936582881,91.24127904863458,OK,13.2,1e-04,0.0,1402,168.54180821917808,20.900583001396978
145,Star Bazaar - Surat Ring Road,Gujarat,West India,Groceries & Staples,4662.04,4232.494320527735,295.7123479249958,MONITOR,8.3,0.9653,0.0,7444,562.3974246575342,67.73864348229836
145,Star Bazaar - Surat Ring Road,Gujarat,West India,Health & Wellness,1213.03,679.5630403505363,48.964684186152766,OK,13.5,1e-04,0.0,728,90.08547945205478,11.216309729989378
145,Star Bazaar - Surat Ring Road,Gujarat,West India,Home Care,1121.43,1269.8927559313904,89.47738606837643,WATCHLIST,6.7,0.9978,14.8,2509,168.63076712328768,20.49652913428913
