Store_ID,Store_Name,State,Region,Category,Priority,Action_Type,Recommendation,Current_Stock,Days_Supply,Decision
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,992.65,5.8,REORDER SOON
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,992.65,5.8,REORDER SOON
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Snacks & Beverages,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",1784.69,7.0,WATCHLIST
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,1784.69,7.0,WATCHLIST
132,Star Bazaar - Pune FC Road,Maharashtra,West India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,1784.69,7.0,WATCHLIST
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1118.26,11.4,MONITOR
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1118.26,11.4,MONITOR
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Dairy & Eggs,MEDIUM,Monitor,"Inventory watchlist — 10 days supply remaining, monitor closely",771.08,9.8,WATCHLIST
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,771.08,9.8,WATCHLIST
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,771.08,9.8,WATCHLIST
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,956.69,19.4,OK
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,956.69,19.4,OK
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Fresh Produce,MEDIUM,Monitor,"Inventory watchlist — 10 days supply remaining, monitor closely",1418.52,9.6,WATCHLIST
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1418.52,9.6,WATCHLIST
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1418.52,9.6,WATCHLIST
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Groceries & Staples,MEDIUM,Monitor,"Inventory watchlist — 10 days supply remaining, monitor closely",4777.09,9.7,WATCHLIST
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,4777.09,9.7,WATCHLIST
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Health & Wellness,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1535 units of Health & Wellness immediately,377.03,4.8,REORDER NOW
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,377.03,4.8,REORDER NOW
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,377.03,4.8,REORDER NOW
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Home Care,CRITICAL,Reorder,ML predicts stockout risk 97% — Order 2685 units of Home Care immediately,905.64,6.1,REORDER NOW
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,905.64,6.1,REORDER NOW
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,905.64,6.1,REORDER NOW
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Kitchen & Dining,MEDIUM,Monitor,"Inventory watchlist — 10 days supply remaining, monitor closely",1180.12,10.0,WATCHLIST
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1180.12,10.0,WATCHLIST
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1180.12,10.0,WATCHLIST
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2910.46,14.8,MONITOR
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,2910.46,14.8,MONITOR
133,Ratnadeep - Mumbai Andheri,Maharashtra,West India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,4166.74,14.1,MONITOR
134,Kirana King - Nagpur Central,Maharashtra,West India,Clothing & Apparel,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",690.76,7.8,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,690.76,7.8,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,690.76,7.8,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,671.32,9.4,MONITOR
134,Kirana King - Nagpur Central,Maharashtra,West India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,671.32,9.4,MONITOR
134,Kirana King - Nagpur Central,Maharashtra,West India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,646.6,14.6,OK
134,Kirana King - Nagpur Central,Maharashtra,West India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,646.6,14.6,OK
134,Kirana King - Nagpur Central,Maharashtra,West India,Fresh Produce,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2572 units of Fresh Produce immediately,344.75,2.6,REORDER NOW
134,Kirana King - Nagpur Central,Maharashtra,West India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,344.75,2.6,REORDER NOW
134,Kirana King - Nagpur Central,Maharashtra,West India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),344.75,2.6,REORDER NOW
134,Kirana King - Nagpur Central,Maharashtra,West India,Groceries & Staples,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",2943.19,6.6,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,2943.19,6.6,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Health & Wellness,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",467.25,6.6,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,467.25,6.6,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,467.25,6.6,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1445.92,10.9,MONITOR
134,Kirana King - Nagpur Central,Maharashtra,West India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1445.92,10.9,MONITOR
134,Kirana King - Nagpur Central,Maharashtra,West India,Kitchen & Dining,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",715.32,6.7,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,715.32,6.7,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,715.32,6.7,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",1319.95,7.5,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1319.95,7.5,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1319.95,7.5,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Snacks & Beverages,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",2037.01,7.6,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,2037.01,7.6,WATCHLIST
134,Kirana King - Nagpur Central,Maharashtra,West India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2037.01,7.6,WATCHLIST
135,More Megastore - Pune FC Road,Maharashtra,West India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,695.96,9.2,MONITOR
135,More Megastore - Pune FC Road,Maharashtra,West India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,695.96,9.2,MONITOR
135,More Megastore - Pune FC Road,Maharashtra,West India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,707.45,11.7,MONITOR
135,More Megastore - Pune FC Road,Maharashtra,West India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,707.45,11.7,MONITOR
135,More Megastore - Pune FC Road,Maharashtra,West India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,541.39,14.2,OK
135,More Megastore - Pune FC Road,Maharashtra,West India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,541.39,14.2,OK
135,More Megastore - Pune FC Road,Maharashtra,West India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1395.0,12.2,OK
135,More Megastore - Pune FC Road,Maharashtra,West India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1395.0,12.2,OK
135,More Megastore - Pune FC Road,Maharashtra,West India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,4253.47,11.2,MONITOR
135,More Megastore - Pune FC Road,Maharashtra,West India,Health & Wellness,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1118 units of Health & Wellness immediately,219.19,3.6,REORDER NOW
135,More Megastore - Pune FC Road,Maharashtra,West India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,219.19,3.6,REORDER NOW
135,More Megastore - Pune FC Road,Maharashtra,West India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,219.19,3.6,REORDER NOW
135,More Megastore - Pune FC Road,Maharashtra,West India,Home Care,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1876 units within 3 days,631.07,5.5,REORDER SOON
135,More Megastore - Pune FC Road,Maharashtra,West India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,631.07,5.5,REORDER SOON
135,More Megastore - Pune FC Road,Maharashtra,West India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,631.07,5.5,REORDER SOON
135,More Megastore - Pune FC Road,Maharashtra,West India,Kitchen & Dining,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1740 units of Kitchen & Dining immediately,266.49,2.9,REORDER NOW
135,More Megastore - Pune FC Road,Maharashtra,West India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,266.49,2.9,REORDER NOW
135,More Megastore - Pune FC Road,Maharashtra,West India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,266.49,2.9,REORDER NOW
135,More Megastore - Pune FC Road,Maharashtra,West India,Personal Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2967 units of Personal Care immediately,379.77,2.5,REORDER NOW
135,More Megastore - Pune FC Road,Maharashtra,West India,Personal Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,379.77,2.5,REORDER NOW
135,More Megastore - Pune FC Road,Maharashtra,West India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,379.77,2.5,REORDER NOW
135,More Megastore - Pune FC Road,Maharashtra,West India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,3439.4,15.1,OK
135,More Megastore - Pune FC Road,Maharashtra,West India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3439.4,15.1,OK
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,887.02,7.6,MONITOR
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,887.02,7.6,MONITOR
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1133.28,12.2,OK
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,1133.28,12.2,OK
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,435.17,7.5,MONITOR
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,435.17,7.5,MONITOR
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Fresh Produce,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 3230 units of Fresh Produce immediately,503.97,2.9,REORDER NOW
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,503.97,2.9,REORDER NOW
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),503.97,2.9,REORDER NOW
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,6486.26,11.2,OK
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Health & Wellness,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1718 units of Health & Wellness immediately,273.65,2.9,REORDER NOW
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,273.65,2.9,REORDER NOW
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,273.65,2.9,REORDER NOW
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1430.64,8.2,MONITOR
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1430.64,8.2,MONITOR
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Kitchen & Dining,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2590 units of Kitchen & Dining immediately,403.34,2.9,REORDER NOW
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,403.34,2.9,REORDER NOW
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,403.34,2.9,REORDER NOW
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",1710.42,7.3,WATCHLIST
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Personal Care,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,1710.42,7.3,WATCHLIST
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1710.42,7.3,WATCHLIST
136,Metro Cash & Carry - Ahmedabad SG Highway,Gujarat,West India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,4232.09,12.1,OK
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1462.7,15.4,OK
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1462.7,15.4,OK
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,839.89,11.0,MONITOR
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,839.89,11.0,MONITOR
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,711.1,14.9,OK
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,711.1,14.9,OK
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Fresh Produce,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2776 units of Fresh Produce immediately,422.35,2.9,REORDER NOW
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,422.35,2.9,REORDER NOW
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),422.35,2.9,REORDER NOW
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,6798.83,14.3,OK
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,783.96,10.3,MONITOR
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,783.96,10.3,MONITOR
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Home Care,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",952.55,6.6,WATCHLIST
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,952.55,6.6,WATCHLIST
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,952.55,6.6,WATCHLIST
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1300.79,11.4,MONITOR
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1300.79,11.4,MONITOR
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2255.45,11.8,MONITOR
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,2255.45,11.8,MONITOR
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,2504.14,8.7,MONITOR
137,Metro Cash & Carry - Rajkot,Gujarat,West India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2504.14,8.7,MONITOR
138,DMart - Surat Ring Road,Gujarat,West India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1348.2,14.0,OK
138,DMart - Surat Ring Road,Gujarat,West India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1348.2,14.0,OK
138,DMart - Surat Ring Road,Gujarat,West India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,928.97,12.0,OK
138,DMart - Surat Ring Road,Gujarat,West India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,928.97,12.0,OK
138,DMart - Surat Ring Road,Gujarat,West India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,659.58,13.7,OK
138,DMart - Surat Ring Road,Gujarat,West India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,659.58,13.7,OK
138,DMart - Surat Ring Road,Gujarat,West India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1242.76,8.6,MONITOR
138,DMart - Surat Ring Road,Gujarat,West India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1242.76,8.6,MONITOR
138,DMart - Surat Ring Road,Gujarat,West India,Groceries & Staples,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 7791 units within 3 days,2555.95,5.3,REORDER SOON
138,DMart - Surat Ring Road,Gujarat,West India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,2555.95,5.3,REORDER SOON
138,DMart - Surat Ring Road,Gujarat,West India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,911.3,11.8,OK
138,DMart - Surat Ring Road,Gujarat,West India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,911.3,11.8,OK
138,DMart - Surat Ring Road,Gujarat,West India,Home Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2743 units of Home Care immediately,358.61,2.5,REORDER NOW
138,DMart - Surat Ring Road,Gujarat,West India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,358.61,2.5,REORDER NOW
138,DMart - Surat Ring Road,Gujarat,West India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,358.61,2.5,REORDER NOW
138,DMart - Surat Ring Road,Gujarat,West India,Kitchen & Dining,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1952 units within 3 days,535.48,4.6,REORDER SOON
138,DMart - Surat Ring Road,Gujarat,West India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,535.48,4.6,REORDER SOON
138,DMart - Surat Ring Road,Gujarat,West India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,535.48,4.6,REORDER SOON
138,DMart - Surat Ring Road,Gujarat,West India,Personal Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 3303 units of Personal Care immediately,833.68,4.3,REORDER NOW
138,DMart - Surat Ring Road,Gujarat,West India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,833.68,4.3,REORDER NOW
138,DMart - Surat Ring Road,Gujarat,West India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,833.68,4.3,REORDER NOW
138,DMart - Surat Ring Road,Gujarat,West India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,2226.43,7.7,MONITOR
138,DMart - Surat Ring Road,Gujarat,West India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2226.43,7.7,MONITOR
139,Kirana King - Vadodara,Gujarat,West India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,871.53,9.1,MONITOR
139,Kirana King - Vadodara,Gujarat,West India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,871.53,9.1,MONITOR
139,Kirana King - Vadodara,Gujarat,West India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,745.27,9.7,MONITOR
139,Kirana King - Vadodara,Gujarat,West India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,745.27,9.7,MONITOR
139,Kirana King - Vadodara,Gujarat,West India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,725.78,15.2,OK
139,Kirana King - Vadodara,Gujarat,West India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,725.78,15.2,OK
139,Kirana King - Vadodara,Gujarat,West India,Fresh Produce,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",1008.86,7.0,WATCHLIST
139,Kirana King - Vadodara,Gujarat,West India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1008.86,7.0,WATCHLIST
139,Kirana King - Vadodara,Gujarat,West India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1008.86,7.0,WATCHLIST
139,Kirana King - Vadodara,Gujarat,West India,Groceries & Staples,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 7833 units within 3 days,2586.01,5.4,REORDER SOON
139,Kirana King - Vadodara,Gujarat,West India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,2586.01,5.4,REORDER SOON
139,Kirana King - Vadodara,Gujarat,West India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,973.17,12.7,OK
139,Kirana King - Vadodara,Gujarat,West India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,973.17,12.7,OK
139,Kirana King - Vadodara,Gujarat,West India,Home Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2767 units of Home Care immediately,355.98,2.5,REORDER NOW
139,Kirana King - Vadodara,Gujarat,West India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,355.98,2.5,REORDER NOW
139,Kirana King - Vadodara,Gujarat,West India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,355.98,2.5,REORDER NOW
139,Kirana King - Vadodara,Gujarat,West India,Kitchen & Dining,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2101 units of Kitchen & Dining immediately,393.29,3.4,REORDER NOW
